0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
244.0,39.0,104.0,164.4,38.47952593,15.0,72.0,18.0,12.0,2.0,6.0,11.0,0.0,1.0,1.99,1.99,6.4,2.26,2.831858407,46.0,44.0,0.956521739,5.0,4.1,13.39,32.6,0.25,106.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,80.0,9.0,7.0,16.0,13.0,9.6
540.0,23.0,82.0,165.0,30.11937557,13.0,80.0,20.0,10.2,4.0,7.0,2.0,0.0,0.0,1.99,1.99,3.99,4.3,0.927906977,48.0,46.0,0.958333333,1.66,20.0,20.74,17.4,0.37,108.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,70.0,9.0,10.0,19.0,18.0,6.9
417.0,32.0,71.8,162.0,27.35863435,11.0,72.0,18.0,10.8,2.0,6.0,4.0,0.0,0.0,1.99,1.99,3.68,0.13,28.30769231,41.0,38.0,0.926829268,2.64,2.28,20.93,27.1,0.25,92.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,120.0,80.0,3.0,3.0,14.0,13.0,9.0
509.0,46.0,54.0,152.0,23.37257618,13.0,74.0,20.0,14.0,2.0,4.0,16.0,1.0,1.0,856.11,1.99,2.85,0.37,7.702702703,30.0,28.0,0.933333333,1.13,16.6,8.1,23.7,0.29,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,70.0,20.0,18.0,18.0,17.0,7.8
353.0,30.0,55.0,164.0,20.44913742,13.0,74.0,22.0,10.2,2.0,6.0,7.0,1.0,1.0,1082.82,1082.82,5.74,2.81,2.042704626,37.0,34.0,0.918918919,1.84,3.5,24.52,31.2,0.25,92.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,6.0,4.0,13.0,15.0,5.6
255.0,36.0,32.0,154.0,13.49300051,15.0,72.0,20.0,12.5,2.0,6.0,15.0,0.0,0.0,1.99,638.52,1.32,0.95,1.389473684,32.0,30.0,0.9375,0.92,2.9,5.27,31.5,0.4,80.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,80.0,5.0,7.0,16.0,17.0,8.2
305.0,37.0,56.0,152.0,24.23822715,13.0,74.0,20.0,11.7,2.0,5.0,9.0,0.0,0.0,42.0,1.99,2.91,0.35,8.314285714,35.0,33.0,0.942857143,16.0,5.62419,2.22,38.6,0.3,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,120.0,70.0,4.0,5.0,17.0,16.0,5.6
519.0,28.0,53.0,158.496,21.09790133,16.0,72.0,18.0,11.8,2.0,5.0,5.0,1.0,0.0,1.99,1.99,5.57,3.75,1.485333333,28.0,26.0,0.928571429,2.08,5.5,23.01,32.0,0.39,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,80.0,4.0,4.0,19.0,16.0,6.5
457.0,31.0,38.0,158.496,15.12679718,15.0,80.0,20.0,12.0,4.0,2.0,3.0,0.0,0.0,1.92,1.99,3.99,6.63,0.601809955,26.0,25.0,0.961538462,1.3,17.6,13.91,19.5,0.25,133.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,70.0,7.0,6.0,17.0,19.0,8.0
318.0,47.0,60.0,164.5,22.17274415,13.0,72.0,18.0,13.0,2.0,5.0,24.0,1.0,0.0,479.6,479.6,4.59,1.4,3.278571429,36.0,32.0,0.888888889,5.89,3.33,13.78,35.4,0.41,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,6.0,6.0,15.0,18.0,8.4
238.0,32.0,66.0,164.0,24.5389649,15.0,72.0,18.0,11.1,4.0,4.0,13.0,0.0,0.0,464.12,464.12,3.84,1.53,2.509803922,34.0,31.0,0.911764706,0.95,7.7,34.94,16.7,0.25,98.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,120.0,80.0,5.0,5.0,17.0,19.0,9.0
537.0,30.0,63.2,158.0,25.3164557,15.0,72.0,18.0,10.8,2.0,5.0,4.0,1.0,1.0,80.13,1.99,5.07,2.84,1.785211268,34.0,32.0,0.941176471,2.05,5.6,21.09,23.0,0.25,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,9.0,7.0,19.0,18.0,8.2
490.0,35.0,61.0,154.0,25.72103221,12.0,80.0,20.0,10.2,4.0,7.0,16.0,0.0,0.0,1.99,1.99,4.62,1.23,3.756097561,40.0,38.0,0.95,1.17,1.1,54.86,27.2,0.5,92.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,70.0,3.0,2.0,19.0,16.0,6.0
480.0,26.0,52.0,164.592,19.19490198,13.0,70.0,18.0,10.0,2.0,5.0,3.0,0.0,0.0,22.0,1.99,6.8,0.43,15.81395349,36.0,35.0,0.972222222,1.47,1.4,49.01,24.5,0.25,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,7.0,5.0,20.0,21.0,8.0
69.0,34.0,65.0,166.0,23.58832922,15.0,80.0,20.0,11.0,2.0,5.0,9.0,1.0,0.0,173.66,173.66,2.18,0.82,2.658536585,41.0,36.0,0.87804878,2.85,4.63,28.9,15.44,0.25,80.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,120.0,70.0,11.0,8.0,9.5,7.0,8.9
383.0,32.0,60.5,158.0,24.23489825,13.0,72.0,18.0,11.0,2.0,6.0,9.0,0.0,2.0,1.99,1.99,4.61,1.52,3.032894737,38.0,34.0,0.894736842,1.4,11.4,25.54,20.1,0.25,100.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,120.0,80.0,2.0,3.0,18.0,20.0,8.0
322.0,28.0,61.0,150.0,27.11111111,11.0,72.0,24.0,10.8,2.0,6.0,6.5,0.0,0.0,1.99,1.99,7.03,2.3,3.056521739,39.0,35.0,0.897435897,0.22,3.6,26.89,32.4,0.35,85.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,110.0,80.0,7.0,11.0,15.0,18.0,8.0
346.0,28.0,83.0,164.0,30.85960738,11.0,74.0,20.0,11.1,4.0,2.0,7.0,0.0,1.0,1.99,1.99,5.5,3.03,1.815181518,42.0,37.0,0.880952381,20.85,20.4,14.63,10.5,0.52,110.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,10.0,12.0,15.0,17.0,10.0
356.0,32.0,80.4,165.0,29.53168044,18.0,72.0,18.0,11.5,4.0,3.0,10.0,0.0,0.0,4.68,1.99,4.48,0.21,21.33333333,42.0,38.0,0.904761905,2.06,4.5,48.57,19.3,0.27,105.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,120.0,80.0,9.0,12.0,15.0,15.0,11.0
155.0,26.0,49.3,158.0,19.74843775,15.0,76.0,18.0,12.5,4.0,4.0,4.0,0.0,0.0,1.99,1.99,5.09,3.13,1.626198083,45.0,35.0,0.777777778,2.56,8.75,44.27,9.6,0.25,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,7.0,7.0,14.0,16.0,7.5
247.0,24.0,79.0,165.0,29.0174472,16.0,72.0,18.0,10.2,2.0,5.0,4.0,0.0,0.0,154.48,154.48,3.07,1.87,1.64171123,42.0,38.0,0.904761905,4.07,4.71,31.4,24.0,0.25,86.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,110.0,80.0,10.0,15.0,18.0,19.0,10.3
124.0,26.0,78.0,159.0,30.85320992,13.0,78.0,20.0,11.0,2.0,5.0,4.0,0.0,0.0,1.99,1.99,4.88,5.84,0.835616438,45.0,39.0,0.866666667,2.31,9.2,31.53,56.2,0.4,100.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,120.0,80.0,8.0,10.0,16.0,18.0,8.5
380.0,37.0,65.0,161.0,25.07619305,15.0,72.0,20.0,10.3,2.0,5.0,6.0,0.0,0.0,1.99,1.99,6.46,1.43,4.517482517,38.0,34.0,0.894736842,1.44,5.6,19.32,24.1,0.25,82.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,120.0,80.0,6.0,6.0,12.0,15.0,10.0
204.0,30.0,55.0,162.0,20.95717116,12.0,72.0,18.0,11.2,2.0,6.0,10.0,0.0,0.0,4.6,2.8,6.06,3.79,1.598944591,37.0,35.0,0.945945946,2.26,3.02,30.71,48.63,0.41,91.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,70.0,5.0,6.0,12.0,15.0,8.5
172.0,31.0,50.0,149.0,22.52150804,13.0,75.0,18.0,10.4,2.0,6.0,12.0,1.0,1.0,2036.2,155.3,1.92,0.34,5.647058824,36.0,30.0,0.833333333,2.73,3.63,14.98,48.0,0.9,91.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,120.0,80.0,3.0,2.0,14.0,12.0,5.5
211.0,39.0,55.0,150.0,24.44444444,15.0,78.0,20.0,10.7,4.0,4.0,13.0,0.0,0.0,12.37,12.37,5.4,1.95,2.769230769,34.0,32.0,0.941176471,1.0,0.37,21.88,18.6,0.46,94.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,120.0,80.0,12.0,11.0,17.0,14.0,15.0
360.0,34.0,61.0,154.0,25.72103221,15.0,72.0,18.0,10.5,2.0,5.0,7.0,0.0,0.0,1.99,1.99,6.42,3.45,1.860869565,39.0,34.0,0.871794872,2.64,10.9,14.52,39.1,0.25,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,70.0,3.0,3.0,13.0,14.0,13.5
444.0,27.0,52.0,150.0,23.11111111,11.0,82.0,20.0,11.1,2.0,5.0,5.0,0.0,0.0,1.99,1.99,4.97,2.23,2.228699552,36.0,32.0,0.888888889,1.94,16.9,9.12,23.6,0.25,93.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,120.0,80.0,1.0,1.0,16.0,17.0,8.55
478.0,28.0,60.0,160.0,23.4375,15.0,72.0,18.0,11.7,2.0,5.0,4.0,0.0,0.0,21.45,168.99,8.25,2.84,2.904929577,39.0,37.0,0.948717949,1.0,0.89,33.24,26.3,0.39,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,3.0,5.0,18.0,17.0,6.0
210.0,32.0,54.0,145.0,25.68370987,11.0,72.0,18.0,10.8,4.0,5.0,10.0,0.0,0.0,2.2,1.99,3.13,0.42,7.452380952,37.0,34.0,0.918918919,1.45,4.57,31.96,21.2,0.36,102.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,120.0,80.0,12.0,15.0,15.0,18.0,6.1
299.0,26.0,50.0,152.0,21.64127424,11.0,72.0,20.0,11.0,4.0,5.0,2.0,0.0,0.0,1.99,1.99,5.7,4.5,1.266666667,32.0,28.0,0.875,1.24,1.2,38.7,23.2,0.26,92.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,120.0,80.0,1.0,0.0,15.0,18.0,11.0
513.0,21.0,55.0,158.496,21.89404855,16.0,72.0,18.0,11.5,2.0,5.0,3.0,0.0,0.0,1.99,1.99,8.55,2.53,3.37944664,40.0,38.0,0.95,1.79,2.2,17.23,13.8,0.23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,1.0,3.0,7.0,19.0,8.5
19.0,30.0,85.0,165.0,31.22130395,16.0,72.0,18.0,12.5,4.0,7.0,7.0,0.0,0.0,23.58,1.99,1.89,0.81,2.333333333,44.0,42.0,0.954545455,2.87,2.07,19.13,28.0,0.3,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,80.0,16.0,8.0,18.0,17.0,11.0
368.0,22.0,58.0,161.0,22.37567995,13.0,74.0,22.0,10.0,4.0,3.0,5.0,1.0,0.0,764.83,764.83,4.06,3.92,1.035714286,38.0,34.0,0.894736842,5.0,15.0,37.49,22.0,0.56,92.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,8.0,11.0,15.0,14.0,10.0
56.0,38.0,56.0,160.0,21.875,11.0,72.0,20.0,10.8,2.0,5.0,15.0,1.0,0.0,1.99,1.99,8.49,2.42,3.508264463,40.0,34.0,0.85,4.45,3.22,36.45,45.3,0.42,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,6.0,5.0,11.0,13.0,8.6
218.0,26.0,47.8,158.0,19.1475725,13.0,72.0,20.0,10.2,2.0,6.0,7.0,1.0,0.0,70.42,70.42,6.28,4.04,1.554455446,34.0,32.0,0.941176471,2.11,1.9,11.83,23.8,0.25,120.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,80.0,6.0,6.0,17.0,16.0,10.2
451.0,30.0,44.0,161.544,16.86052183,12.0,72.0,18.0,11.4,2.0,4.0,4.0,1.0,0.0,595.8,1.92,8.25,0.46,17.93478261,28.0,24.0,0.857142857,3.51,0.98,26.42,30.5,0.24,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,70.0,5.0,18.0,11.0,21.0,9.65
367.0,20.0,64.0,165.0,23.50780533,15.0,72.0,18.0,11.5,2.0,6.0,8.0,1.0,0.0,10.45,10.45,2.08,0.15,13.86666667,38.0,35.0,0.921052632,5.0,2.19,50.51,28.7,0.25,86.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,5.0,7.0,15.0,14.0,11.0
467.0,32.0,64.0,162.0,24.38652644,12.0,72.0,18.0,11.5,4.0,2.0,9.0,1.0,0.0,561.72,1.99,3.58,3.55,1.008450704,39.0,34.0,0.871794872,0.58,0.78,25.37,15.3,0.36,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,13.0,12.0,19.0,19.0,7.0
503.0,31.0,52.9,153.0,22.59814601,16.0,70.0,20.0,11.0,2.0,5.0,9.0,0.0,0.0,147.9,1.99,7.16,4.21,1.700712589,34.0,32.0,0.941176471,4.52,1.3,23.29,15.1,0.35,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,3.0,3.0,17.0,18.0,6.8
25.0,41.0,42.0,152.0,18.17867036,12.0,80.0,20.0,11.5,2.0,5.0,15.0,1.0,0.0,4490.18,4490.18,8.82,4.39,2.009111617,39.0,32.0,0.820512821,0.84,0.26,17.35,45.6,0.98,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,1.0,2.0,15.0,17.0,8.8
278.0,45.0,50.0,154.0,21.08281329,17.0,72.0,18.0,10.2,4.0,4.0,11.0,0.0,2.0,412.9,366.04,2.24,1.99,1.125628141,30.0,27.0,0.9,22.59,6.5,16.84,10.5,0.5,138.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,80.0,4.0,8.0,15.0,18.0,7.2
42.0,28.0,33.0,157.0,13.38796706,13.0,78.0,18.0,11.5,4.0,9.0,3.5,0.0,0.0,10.0,1.99,3.34,0.25,13.36,32.0,26.0,0.8125,3.4,3.55,6.59,42.3,0.25,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.0,0.0,1.0,0.0,12.0,6.5
440.0,26.0,56.0,160.0,21.875,11.0,70.0,20.0,11.1,2.0,6.0,3.0,1.0,0.0,1.99,181.23,5.71,2.42,2.359504132,34.0,30.0,0.882352941,1.46,11.0,21.87,16.9,0.25,110.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,110.0,70.0,9.0,6.0,19.0,14.0,8.0
248.0,33.0,65.0,153.0,27.76709812,17.0,72.0,18.0,12.0,4.0,5.0,1.0,0.0,0.0,1.99,1.99,5.42,7.85,0.69044586,38.0,36.0,0.947368421,1.31,1.25,111.74,12.8,0.25,146.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,110.0,70.0,7.0,10.0,16.0,19.0,12.0
433.0,33.0,57.0,163.0,21.45357371,15.0,72.0,18.0,11.5,2.0,6.0,10.0,0.0,0.0,1.99,1.99,4.09,2.63,1.55513308,32.0,28.0,0.875,1.08,10.3,10.62,27.2,0.25,100.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,110.0,70.0,5.0,7.0,13.0,11.0,10.0
